City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Luzhou,CN,28.8724,105.4405,64.69,76,97,1.43,overcast clouds
703,Daru,PG,-9.0763,143.2092,75.83,90,31,9.84,scattered clouds
704,Hambantota,LK,6.1241,81.1185,78.08,79,3,15.9,clear sky
705,Hornepayne,CA,49.2138,-84.7705,20.98,88,100,4.94,overcast clouds
706,Mahibadhoo,MV,3.7833,72.9667,81.9,79,4,14.34,clear sky
707,Bosaso,SO,11.2842,49.1816,77.47,80,17,2.71,few clouds
708,Miyako,JP,39.6367,141.9525,45.68,84,91,6.29,overcast clouds
709,Chatra,IN,24.2167,84.8667,66.4,38,27,3.62,scattered clouds
710,Imbituba,BR,-28.24,-48.6703,86.86,67,50,14.14,scattered clouds
711,Beringovskiy,RU,63.05,179.3167,-2.83,100,39,3.85,scattered clouds
712,Raudeberg,NO,61.9875,5.1352,29.07,75,74,16.58,light snow
713,Almaznyy,RU,48.0448,40.045,45.41,71,99,10.36,overcast clouds
714,Puerto Del Rosario,ES,28.5004,-13.8627,67.75,77,20,10.36,few clouds
715,Chateauroux,FR,46.8167,1.7,55.4,88,75,16.11,broken clouds
716,Jambi,ID,-1.6,103.6167,72.45,99,73,2.42,broken clouds
717,Emba,KZ,48.8264,58.1442,21.02,77,92,8.16,overcast clouds
718,Le Pradet,FR,43.1066,6.0172,59.61,84,0,5.75,clear sky
719,Culleredo,ES,43.2879,-8.3886,61.25,73,40,12.66,scattered clouds
720,Xining,CN,36.6167,101.7667,37.74,40,34,1.45,scattered clouds
721,Sangar,RU,63.9242,127.4739,-3.68,90,95,11.63,overcast clouds
722,Miyang,CN,24.4042,103.4428,54.1,91,4,4.05,clear sky
723,Mahenge,TZ,-8.6833,36.7167,67.35,84,96,3.15,overcast clouds
724,Ignacio Zaragoza,MX,28.3833,-107.2167,69.12,20,100,14.54,overcast clouds
725,Tongliao,CN,43.6125,122.2653,33.96,54,78,7.45,broken clouds
726,Belyy Yar,RU,53.6039,91.3903,35.49,71,0,8.95,clear sky
727,Gossaigaon,IN,26.4481,89.989,69.26,33,0,2.93,clear sky
728,Pismo Beach,US,35.1428,-120.6413,55.04,65,0,4.61,clear sky
729,Saint-Joseph,RE,-21.3667,55.6167,77.38,76,72,11.61,broken clouds
730,Itupiranga,BR,-5.1347,-49.3267,80.92,87,99,3.27,overcast clouds
731,Sri Aman,MY,1.2376,111.4621,73.11,99,83,1.63,broken clouds
